id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,kepadatan_penduduk,satuan,tahun
192,32,JAWA BARAT,3203,KABUPATEN CIANJUR,617,JIWA/KM2,2020
193,32,JAWA BARAT,3204,KABUPATEN BANDUNG,2027,JIWA/KM2,2020
194,32,JAWA BARAT,3205,KABUPATEN GARUT,818,JIWA/KM2,2020
195,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,707,JIWA/KM2,2020
196,32,JAWA BARAT,3207,KABUPATEN CIAMIS,891,JIWA/KM2,2020
197,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,1066,JIWA/KM2,2020
198,32,JAWA BARAT,3209,KABUPATEN CIREBON,2333,JIWA/KM2,2020
199,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,1092,JIWA/KM2,2020
200,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,764,JIWA/KM2,2020
201,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,917,JIWA/KM2,2020
202,32,JAWA BARAT,3213,KABUPATEN SUBANG,836,JIWA/KM2,2020
203,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,1180,JIWA/KM2,2020
204,32,JAWA BARAT,3215,KABUPATEN KARAWANG,1429,JIWA/KM2,2020
205,32,JAWA BARAT,3216,KABUPATEN BEKASI,2351,JIWA/KM2,2020
206,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,1311,JIWA/KM2,2020
207,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,424,JIWA/KM2,2020
208,32,JAWA BARAT,3271,KOTA BOGOR,8985,JIWA/KM2,2020
209,32,JAWA BARAT,3272,KOTA SUKABUMI,7284,JIWA/KM2,2020
210,32,JAWA BARAT,3273,KOTA BANDUNG,14916,JIWA/KM2,2020
211,32,JAWA BARAT,3274,KOTA CIREBON,9181,JIWA/KM2,2020
212,32,JAWA BARAT,3275,KOTA BEKASI,11929,JIWA/KM2,2020
213,32,JAWA BARAT,3276,KOTA DEPOK,9351,JIWA/KM2,2020
214,32,JAWA BARAT,3277,KOTA CIMAHI,14207,JIWA/KM2,2020
215,32,JAWA BARAT,3278,KOTA TASIKMALAYA,4228,JIWA/KM2,2020
216,32,JAWA BARAT,3279,KOTA BANJAR,1811,JIWA/KM2,2020
217,32,JAWA BARAT,3201,KABUPATEN BOGOR,1965,JIWA/KM2,2021
218,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,653,JIWA/KM2,2021
219,32,JAWA BARAT,3203,KABUPATEN CIANJUR,635,JIWA/KM2,2021
220,32,JAWA BARAT,3204,KABUPATEN BANDUNG,2055,JIWA/KM2,2021
221,32,JAWA BARAT,3205,KABUPATEN GARUT,855,JIWA/KM2,2021
222,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,731,JIWA/KM2,2021
223,32,JAWA BARAT,3207,KABUPATEN CIAMIS,893,JIWA/KM2,2021
224,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,1079,JIWA/KM2,2021
225,32,JAWA BARAT,3209,KABUPATEN CIREBON,2402,JIWA/KM2,2021
